Request ID,Datetime,Endpoint Triggered,Client IP Address,Response Time,Status Code,Successful
00005012ff4d45ebb5c69eb2f5346ad1,2025-10-03T07:00:51.605728+00:00,http://127.0.0.1:8000/openapi.json,127.0.0.1,0.0049,200,True
b80bfc5f2db0406887bb86880284c8c1,2025-10-03T07:01:02.703192+00:00,http://127.0.0.1:8000/analyze-image,127.0.0.1,16.7412,200,True
f8420a25288b45ecbf59a8fa0728b60b,2025-10-03T07:08:52.897039+00:00,http://127.0.0.1:8000/generate/text,127.0.0.1,14.8321,200,True
f41368732c484ce68581bfe06dfe498e,2025-10-03T07:16:23.957022+00:00,http://127.0.0.1:8000/generate/text,127.0.0.1,9.4063,200,True
afc188a8f6a847f2ac4463be739c9b86,2025-10-03T07:44:28.970978+00:00,http://127.0.0.1:8000/generate/text,127.0.0.1,9.2144,200,True
5475469f236249bea5fa432fb2f05f51,2025-10-03T07:45:45.820469+00:00,http://127.0.0.1:8000/generate/text,127.0.0.1,5.551,200,True
f8d8cfc1370f4518bf568c42fd29d686,2025-10-03T07:46:03.688996+00:00,http://127.0.0.1:8000/docs,127.0.0.1,0.0005,200,True
b673a527a63a4fa8806debd0bdd0e615,2025-10-03T07:46:04.177311+00:00,http://127.0.0.1:8000/openapi.json,127.0.0.1,0.0052,200,True
f8a16dee12f24715b93a6f7bec30a6e5,2025-10-03T07:46:17.424328+00:00,http://127.0.0.1:8000/generate/text,127.0.0.1,4.5755,200,True
70b33e9479e4444d9c7ec44672442433,2025-10-03T07:49:50.648141+00:00,http://127.0.0.1:8000/generate/text,127.0.0.1,7.5081,200,True
89886fb432154b0c9feb13876fbcb3e2,2025-10-03T07:52:27.378442+00:00,http://127.0.0.1:8000/generate/text,127.0.0.1,10.3404,200,True
22691bf1ba444b4795ac7872d38a73d8,2025-10-03T07:54:11.709447+00:00,http://127.0.0.1:8000/generate/text,127.0.0.1,17.397,200,True
89bf52067abc46bc85da42d8a11dc762,2025-10-03T07:55:31.113226+00:00,http://127.0.0.1:8000/generate/text,127.0.0.1,4.56,200,True
64f6849f655e424c8ed4abda3ccb1e79,2025-10-03T07:56:41.831565+00:00,http://127.0.0.1:8000/generate/text,127.0.0.1,10.0159,200,True
b3dc077cc875408b8f9c898a73f021b3,2025-10-03T07:59:06.054138+00:00,http://127.0.0.1:8000/generate/text,127.0.0.1,8.132,200,True
1b3e0aa849084ae79d8f0cd62784f736,2025-10-03T08:01:16.094393+00:00,http://127.0.0.1:8000/generate/text,127.0.0.1,11.3174,200,True
0a852aadbecb4f5f91df65443e6a5a7f,2025-10-03T08:02:26.804423+00:00,http://127.0.0.1:8000/generate/text,127.0.0.1,5.8707,200,True
13698469c90c400f9ebce01f57b1a135,2025-10-03T08:05:05.732907+00:00,http://127.0.0.1:8000/generate/text,127.0.0.1,11.8237,200,True
5103028d54894b219c547bd851f9db08,2025-10-03T08:17:29.309403+00:00,http://127.0.0.1:8000/generate/text,127.0.0.1,11.7095,200,True
f127c12a06104b7cbd950df2806a3bb8,2025-10-04T12:47:50.662944+00:00,http://127.0.0.1:8000/docs,127.0.0.1,0.0009,200,True
90b7df37af1743aba50d88738dea0835,2025-10-04T12:47:51.734652+00:00,http://127.0.0.1:8000/openapi.json,127.0.0.1,0.0056,200,True
52281b8f14554c1b8dbe29dd93ab4977,2025-10-05T10:24:58.784932+00:00,http://127.0.0.1:8000/,127.0.0.1,0.0009,404,False
10eeae3510ad4821983b0b3597f730c0,2025-10-05T10:24:59.029400+00:00,http://127.0.0.1:8000/favicon.ico,127.0.0.1,0.0004,404,False
e03cbeda75e34402990df8b011013f12,2025-10-05T10:25:04.871548+00:00,http://127.0.0.1:8000/docs/,127.0.0.1,0.0002,307,True
b0610af8d25b46039785e44aeed3b272,2025-10-05T10:25:04.879930+00:00,http://127.0.0.1:8000/docs,127.0.0.1,0.0004,200,True
40ffb9be31504b39b93fccfa5bb85eba,2025-10-05T10:25:06.616358+00:00,http://127.0.0.1:8000/openapi.json,127.0.0.1,0.0037,200,True
b01a8e8d6dd1419c81640bb41e702ec1,2025-10-05T10:25:35.817000+00:00,http://127.0.0.1:8000/generate/text,127.0.0.1,12.5091,200,True
94cab61371244438930b3cb2c0c91ade,2025-10-05T10:27:03.955438+00:00,http://127.0.0.1:8000/generate/text,127.0.0.1,12.6253,200,True
2d78824d99a2441287094c8c3ad00c6c,2025-10-05T10:30:15.946061+00:00,http://127.0.0.1:8000/generate/text,127.0.0.1,12.5365,200,True
bca914586551435fb6169154da8c2b28,2025-10-05T10:33:27.013012+00:00,http://127.0.0.1:8000/docs,127.0.0.1,0.0004,200,True
2c5f65785ca947ba8984f82d871a8882,2025-10-05T10:33:27.335136+00:00,http://127.0.0.1:8000/openapi.json,127.0.0.1,0.0065,200,True
1237ca38eebd456184f91ec9f0ae0fcb,2025-10-05T10:33:53.778619+00:00,http://127.0.0.1:8000/generate/text,127.0.0.1,16.053,200,True
73643a9780c14ddaa2e1d1ecf4b3af81,2025-10-05T10:38:01.520052+00:00,http://127.0.0.1:8000/generate/text,127.0.0.1,17.2932,200,True
3331bf72a2164c929cddf65bb59b7824,2025-10-05T11:25:56.246862+00:00,http://127.0.0.1:8000/generate/text?prompt=tell+me+about+this+page+https%3A%2F%2Fen.wikipedia.org%2Fwiki%2FLandmass,127.0.0.1,0.0003,405,False
1fb960ea50a14688af2c0dba4bc46215,2025-10-05T12:07:27.139275+00:00,http://127.0.0.1:8000/docs,127.0.0.1,0.0003,200,True
f566e2ee03c4401bb4147c75288eda87,2025-10-05T12:07:27.498622+00:00,http://127.0.0.1:8000/openapi.json,127.0.0.1,0.1043,200,True
1fecc2630dbd4234bda82f15a8138506,2025-10-05T12:07:48.235506+00:00,http://127.0.0.1:8000/generate/text,127.0.0.1,19.399,200,True
99e49bc289d541ffba258280710ffa48,2025-10-05T12:08:21.165987+00:00,http://127.0.0.1:8000/generate/text?prompt=tell+me+about+this+page+https%3A%2F%2Fen.wikipedia.org%2Fwiki%2FLandmass,127.0.0.1,0.0005,405,False
16c32f8b1f204370b01bc6a5f40f02f8,2025-10-05T12:11:50.128992+00:00,http://127.0.0.1:8000/generate/text?prompt=tell+me+about+this+page+https%3A%2F%2Fen.wikipedia.org%2Fwiki%2FLandmass,127.0.0.1,0.0018,422,False
461923125fe0440487bd017dc2820ee5,2025-10-05T12:13:36.860494+00:00,http://127.0.0.1:8000/generate/text?prompt=tell+me+about+this+page+https%3A%2F%2Fen.wikipedia.org%2Fwiki%2FLandmass,127.0.0.1,0.0019,422,False
a746e9b2fddf4e5ea97f19afec295307,2025-10-05T12:14:28.223541+00:00,http://127.0.0.1:8000/generate/text,127.0.0.1,20.2232,200,True
14b52b8ec9d549ab9db412c12b65d04a,2025-10-05T12:21:15.790220+00:00,http://127.0.0.1:8000/generate/text,127.0.0.1,30.3197,200,True
